[2024-04-09 09:48:38.762] [Scheduler] State: WaitingForFloorEvent
[2024-04-09 09:48:39.379] [Scheduler] State: SelectElevator
[2024-04-09 09:48:39.773] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.980] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.981] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.981] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.982] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.982] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.982] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.982] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-09 09:49:25.982] [Scheduler] Sending ACK {Elevator: Elevator?, Time: 02:22:12.450, Requested Floor: 1, Direction: UP, Car Button: 19, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} to Floor.
[2024-04-09 09:49:25.982] [Scheduler] Received {Elevator: Elevator1, Time: 02:24:56.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} from Elevator1.
[2024-04-09 09:49:25.982] [Scheduler] Sending ACK {Elevator: Elevator1, Time: 02:24:56.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} to Elevator1.
[2024-04-09 09:49:25.982] [Scheduler] It took 461795 ms to execute 48 floor event(s).
[2024-04-09 09:49:25.983] [Scheduler] Sending {Elevator: Elevator1, Time: 02:24:56.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} to Floor.
[2024-04-09 09:49:25.983] [Scheduler] Received {Elevator: Elevator4, Time: 02:24:56.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} from Floor.
[2024-04-09 09:49:25.983] [Scheduler] Received {Elevator: Elevator3, Time: 02:24:56.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} from Elevator3.
[2024-04-09 09:49:25.983] [Scheduler] Sending ACK {Elevator: Elevator3, Time: 02:24:56.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} to Elevator3.
[2024-04-09 09:49:25.983] [Scheduler] It took 461803 ms to execute 48 floor event(s).
[2024-04-09 09:49:25.983] [Scheduler] Sending {Elevator: Elevator3, Time: 02:24:56.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} to Floor.
[2024-04-09 09:50:42.209] [Scheduler] Received {Elevator: Elevator2, Time: 02:38:08.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} from Floor.
[2024-04-09 09:50:42.211] [Scheduler] Received {Elevator: Elevator2, Time: 02:38:08.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} from Elevator2.
[2024-04-09 09:50:42.396] [Scheduler] Sending ACK {Elevator: Elevator2, Time: 02:38:08.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} to Elevator2.
[2024-04-09 09:50:42.397] [Scheduler] It took 1225939 ms to execute 48 floor event(s).
[2024-04-09 09:50:42.398] [Scheduler] Sending {Elevator: Elevator2, Time: 02:38:08.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} to Floor.
[2024-04-09 09:50:42.399] [Scheduler] Received {Elevator: Elevator2, Time: 02:38:08.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} from Floor.
[2024-04-09 09:51:26.507] [Scheduler] Received {Elevator: Elevator2, Time: 02:40:54.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} from Elevator2.
[2024-04-09 09:51:26.510] [Scheduler] Sending ACK {Elevator: Elevator2, Time: 02:40:54.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} to Elevator2.
[2024-04-09 09:51:26.510] [Scheduler] It took 1667072 ms to execute 48 floor event(s).
[2024-04-09 09:51:26.511] [Scheduler] Sending {Elevator: Elevator2, Time: 02:40:54.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} to Floor.
[2024-04-09 09:51:58.591] [Scheduler] Received {Elevator: Elevator2, Time: 02:43:34.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: true, Fault: No fault, More Floor Events: true} from Floor.
